scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.513Z,21087.0,1130596.0,La Roche-Posay Lipikar Baume AP+M 75ml,2325.0,,,https://www.goodlife.co.ke/product/la-roche-posay-lipikar-baume-apm-75ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LRP-LIPIKAR-BAUME-APM-75ml-300x300.jpg.webp
2026-04-07T14:26:32.513Z,20108.0,1106781.0,Manix Tablets 20s,1334.0,,,https://www.goodlife.co.ke/product/manix-tablets-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/manix-300x300.jpg.webp
2026-04-07T14:26:32.513Z,19530.0,1131904.0,Uncover Vitamin C Brightening Sheet Mask 25g,350.0,367.0,- 5%,https://www.goodlife.co.ke/product/uncover-vitamin-c-brightening-sheet-mask-25g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Vitamin-C_Sheet-Mask-e1697540278478-300x300.png.webp
2026-04-07T14:26:32.513Z,117373.0,1133237.0,MALIBU – SUN LOTION SPF 30 100ml,1787.0,,,https://www.goodlife.co.ke/product/malibu-sun-lotion-spf-30-100ml/,https://www.goodlife.co.ke/wp-content/uploads/2022/07/1133237-2-300x300.jpg
2026-04-07T14:26:32.513Z,19924.0,1129983.0,Femiflora Caps 30S (Avalife/Biolife),2602.0,,,https://www.goodlife.co.ke/product/avalife-femiflora-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1129983-1.jpg.webp
2026-04-07T14:26:32.513Z,20032.0,1120877.0,Cipladon 1000mg Eff Tablets 8s,450.0,525.0,- 14%,https://www.goodlife.co.ke/product/cipladon-1000mg-eff-tablets-8s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/cipladon-8s-300x300.jpg.webp
2026-04-07T14:26:32.513Z,125629.0,1132181.0,La Roche Posay Lipikar Baume AP+ M 200ml,3631.0,,,https://www.goodlife.co.ke/product/la-roche-posay-lipikar-baume-ap-m-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/09/Lipikar-Baume-200ml-300x300.jpg.webp
2026-04-07T14:26:32.513Z,21247.0,1118437.0,Ms Tellme Pregnancy Test Kit Midstream,324.0,360.0,- 10%,https://www.goodlife.co.ke/product/ms-tellme-pregnancy-test-kit-midstream/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/mstellmeMidstream-300x300.jpg.webp
2026-04-07T14:26:32.514Z,112661.0,1100036.0,Tampax Tampons Original 20S Super,1596.0,,,https://www.goodlife.co.ke/product/tampax-tampons-original-20s-super/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1100036-TAMPAX-TAMPOONS-300x300.jpg.webp
2026-04-07T14:26:32.514Z,770263.0,1138989.0,Surekit Hiv kit,406.0,,,https://www.goodlife.co.ke/product/surekit-hiv-kit/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/Surekit-amend--300x300.jpg.webp
2026-04-07T14:26:32.514Z,325176.0,1133655.0,Garnier Even and Matte Vitamin C Booster Serum 30Ml,2092.0,,,https://www.goodlife.co.ke/product/garnier-even-and-matte-vitamin-c-booster-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/03/Garnier-Even-and-Matte-Vitamin-C-Booster-Serum-30Ml-300x300.jpg.webp
2026-04-07T14:26:32.514Z,118722.0,1118697.0,You C 1000 Isotonic Orange Water 500Ml,334.0,,,https://www.goodlife.co.ke/product/you-c-1000-isotonic-orange-water-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/YOU-C-1000-ISOTONIC-ORANGE-WATER-500ML-300x300.jpg.webp
2026-04-07T14:26:32.514Z,21489.0,1118198.0,Pregnacare For Breastfeeding,4563.0,5070.0,- 10%,https://www.goodlife.co.ke/product/pregnacare-for-breastfeeding/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/pregnacare-breastfeeding-300x300.jpg.webp
2026-04-07T14:26:32.514Z,112515.0,1121601.0,Accurate Malaria Test Kit 1S ( With Buffer),386.0,,,https://www.goodlife.co.ke/product/accurate-malaria-test-kit-1s-with-buffer/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/Accurate-Malaria-Test-Kit-300x300.jpg.webp
2026-04-07T14:26:32.514Z,24642.0,1129416.0,Aptamil Baby Milk 2 800gm,3841.0,,,https://www.goodlife.co.ke/product/aptamil-baby-milk-2-800gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/01/Aptamil_follow_up_pack_change-removebg-preview.png.webp
2026-04-07T14:26:32.514Z,112479.0,1102446.0,Contempo Condoms King Size 3S,513.0,570.0,- 10%,https://www.goodlife.co.ke/product/contempo-condoms-king-size-3s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/CONTEMPO-KING-SIZE-CONDOMS-300x300.jpg.webp
2026-04-07T14:26:32.514Z,403985.0,1136136.0,"Eucerin Sun Oil Control Gel-Cream, 50ml",3130.0,3284.0,- 5%,https://www.goodlife.co.ke/product/eucerin-sun-oil-control-gel-cream-50ml/,https://www.goodlife.co.ke/wp-content/uploads/2023/10/1136136-3-300x300.jpg
2026-04-07T14:26:32.514Z,386111.0,1134663.0,Cerave Sa Smoothing Cream 340G,3672.0,4320.0,- 15%,https://www.goodlife.co.ke/product/cerave-sa-smoothing-cream-340g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1134663-Cerave-Sa-Smoothing-Cream-340G-300x300.jpg.webp
2026-04-07T14:26:32.514Z,118710.0,1133566.0,Accufast Hcg Pregnancy Test Weekly 1S,691.0,720.0,- 4%,https://www.goodlife.co.ke/product/accufast-hcg-pregnancy-test-weekly-1s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/Accufast-Hcg-Pregnancy-Test-Weekly-1S-300x300.jpg.webp
2026-04-07T14:26:32.514Z,21597.0,1114846.0,Wellwoman Plus Omega 3-6-9,3308.0,3502.0,- 6%,https://www.goodlife.co.ke/product/wellwoman-plus-omega-3-6-9/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/WELL-WOMAN-PLUS-300x300.jpg.webp
2026-04-07T14:26:32.514Z,30630.0,1132410.0,Cleo Nature Pure Goat Milk Soap100gm,257.0,,,https://www.goodlife.co.ke/product/cleo-nature-pure-goat-milk-soap100gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1132410-Cleo-nature-goat-milk-soap-300x300.jpeg.webp
2026-04-07T14:26:32.514Z,19926.0,1111490.0,Zentel Suspension 20ml,260.0,315.0,- 17%,https://www.goodlife.co.ke/product/zentel-suspension-20ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/ZENTEL-SUSPENSION-20ML-300x300.jpg.webp
2026-04-07T14:26:32.514Z,217186.0,1133565.0,Accufast Hcg Pregnancy Test Mid Stream 1S,429.0,,,https://www.goodlife.co.ke/product/accufast-hcg-pregnancy-test-mid-stream-1s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/11/Accufast-Hcg-Pregnancy-Test-Mid-Stream-1S-300x300.jpg.webp
2026-04-07T14:26:32.514Z,390205.0,1134009.0,Oatveen Moisturizing Bar 100G,828.0,920.0,- 10%,https://www.goodlife.co.ke/product/oatveen-moisturizing-bar-100g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134009-Oatveen-Moisturizing-Bar-100G-300x300.jpg.webp
2026-04-07T14:26:32.514Z,114986.0,1133816.0,BIO BALANCE SUPER SERUM COLLAGEN-VITAMIN C 30ML,2950.0,,,https://www.goodlife.co.ke/product/bio-balance-super-serum-collagen-vitamin-c-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/1133816-Bio-balance-super-serum-collagen-vitamin-c-300x300.jpg.webp
2026-04-07T14:26:32.514Z,112610.0,1118705.0,Cottons Organic Ultra Thin Pads Wings Regular 14S,910.0,,,https://www.goodlife.co.ke/product/natural-cotton-ultra-thin-pads-wings-regular-14s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/ultra-thin-regular-300x300.jpg.webp
2026-04-07T14:26:32.514Z,247773.0,1135050.0,Uncover Rooibos Glow Toner – 125Ml,2150.0,2256.0,- 5%,https://www.goodlife.co.ke/product/uncover-rooibos-glow-toner-125ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/01/Uncover-Rooibos-Glow-Toner-125Ml-2-300x300.jpg.webp
2026-04-07T14:26:32.514Z,20508.0,1107847.0,Nytol One-A-Night 50mg 20s,2400.0,2770.0,- 13%,https://www.goodlife.co.ke/product/nytol-one-a-night-50mg-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/NYTOL-ONE-A-NIGHT-50MG-20S-300x300.jpg.webp
2026-04-07T14:26:32.515Z,20483.0,1126610.0,Natures Aid Korean Ginseng Tablets 90s,2500.0,2983.0,- 16%,https://www.goodlife.co.ke/product/natures-aid-korean-ginseng-tablets-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/natures-aid-korean-ginseng-p85-1075_medium-300x300.png.webp
2026-04-07T14:26:32.515Z,118879.0,1110161.0,Stud Spray,1568.0,,,https://www.goodlife.co.ke/product/stud-spray/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/STUD-SPRAY-300x300.jpg.webp
2026-04-07T14:26:32.515Z,123998.0,1129543.0,Epsom Salt 500Gms,558.0,620.0,- 10%,https://www.goodlife.co.ke/product/epsom-salt-500gms/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.515Z,778466.0,1139070.0,La Roche Posay Vitamin C12 Serum 30Ml,6904.0,,,https://www.goodlife.co.ke/product/la-roche-posay-vitamin-c12-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/Vitamin-C12.png.webp
2026-04-07T14:26:32.515Z,20120.0,1125627.0,Durex Condoms Featherlite Ultra 3s,550.0,682.0,- 19%,https://www.goodlife.co.ke/product/durex-condoms-featherlite-ultra-3s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1125627-300x300.jpg.webp
2026-04-07T14:26:32.515Z,402106.0,1135493.0,Accufast Hcg Pregnancy Cassette 1S,172.0,,,https://www.goodlife.co.ke/product/accufast-hcg-pregnancy-cassette-1s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/1135493-300x300.jpg.webp
2026-04-07T14:26:32.515Z,391074.0,1132191.0,Jamieson Calcium Magnesium + Zinc Caplets 200S,2214.0,2460.0,- 10%,https://www.goodlife.co.ke/product/jamieson-calcium-magnesium-zinc-caplets-200s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1132191-Jamieson-Calcium-Magnesium-Zinc-Caplets-200S-300x300.jpg.webp
2026-04-07T14:26:32.515Z,27668.0,1132488.0,Swiss Energy (Guten Mogen) No Hangover Eff Tabs 20S,1220.0,1355.0,- 10%,https://www.goodlife.co.ke/product/swiss-no-hangover-effervescent-tablets-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/03/SWISS-NO-HANG-OVER-300x300.jpg.webp
2026-04-07T14:26:32.515Z,21110.0,1107916.0,Oilatum Soap 100g,1980.0,2200.0,- 10%,https://www.goodlife.co.ke/product/oilatum-soap-100g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/oilatum-soap-300x300.jpg.webp
2026-04-07T14:26:32.515Z,20279.0,1105586.0,Infacol Liquid,1629.0,1810.0,- 10%,https://www.goodlife.co.ke/product/infacol-liquid/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1105586-300x300.jpg.webp
2026-04-07T14:26:32.515Z,30626.0,1132409.0,Cleo Nature Turmeric Soap 100gm,257.0,,,https://www.goodlife.co.ke/product/cleo-nature-turmeric-soap-100gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/Cleo-Nature-Turmeric-Soap-100Gm-300x300.jpeg.webp
2026-04-07T14:26:32.515Z,19998.0,1113883.0,Islim 400mg Caps 30s,1858.0,,,https://www.goodlife.co.ke/product/islim-400mg-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/islim-300x300.jpg.webp
2026-04-07T14:26:32.515Z,112559.0,1133388.0,Steroplast Large Plasters 4S,262.0,,,https://www.goodlife.co.ke/product/steroplast-large-plasters-4s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/STEROPLAST-4-LARGE-PLASTERS-300x300.jpg.webp
2026-04-07T14:26:32.515Z,21404.0,1108082.0,Oral B Essential Floss Waxed Mint 50m,548.0,,,https://www.goodlife.co.ke/product/oral-b-essential-floss-original-waxed/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/ORAL-B-ESSENTIAL-FLOSS-ORIGINAL-WAXED-2-300x300.jpg.webp
2026-04-07T14:26:32.515Z,741285.0,1138549.0,Cerave Oil Control Moisturizing Gel-Cream,3307.0,,,https://www.goodlife.co.ke/product/cerave-oil-control-moisturizing-gel-cream/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/02/cerave-021890ve_01-300x300.jpg.webp
2026-04-07T14:26:32.515Z,501106.0,1136948.0,Cerave Resurfacing Retinol Serum 30Ml,4293.0,,,https://www.goodlife.co.ke/product/cerave-resurfacing-retinol-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/02/Cerave-Retinol-serum-300x300.jpg.webp
2026-04-07T14:26:32.515Z,21428.0,1128430.0,Wellbaby Multivitamin Liquid 4m-4yrs 150ml,2511.0,,,https://www.goodlife.co.ke/product/wellbaby-multivitamin-liquid-4m-4yrs-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Vitaboitics-Wellbaby-Multivitamin-Liquid-300x300.jpg.webp
2026-04-07T14:26:32.515Z,20012.0,1101599.0,USN Pure Creatine Powder 200g,2001.0,,,https://www.goodlife.co.ke/product/usn-creatine-powder-100gm-100ggm-combo-pack/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/USN_CREATINE_MONOHYDRATE_200G_IMAGE_-LATEST-removebg-preview-1-300x300.png.webp
2026-04-07T14:26:32.515Z,510964.0,1137265.0,Cosrx Acne Pimple Master Patch,1029.0,,,https://www.goodlife.co.ke/product/cosrx-acne-pimple-master-patch/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137265-300x300.jpg.webp
2026-04-07T14:26:32.515Z,403987.0,1136138.0,"Eucerin Even Pigment Perfector Dual Serum, 30ml",5830.0,6118.0,- 5%,https://www.goodlife.co.ke/product/eucerin-even-pigment-perfector-dual-serum-30ml/,https://www.goodlife.co.ke/wp-content/uploads/2023/10/Eucerin_Even-Pigment-Perfector_Dual-Serum.png.webp
2026-04-07T14:26:32.515Z,112587.0,1100686.0,Axe Brand Universal Oil 3Ml,200.0,,,https://www.goodlife.co.ke/product/axe-brand-universal-oil-3ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/478012-axe-brand-universal-oil-3ml-1-800Wx800H-300x300.jpg.webp
2026-04-07T14:26:32.515Z,19672.0,1111006.0,Vaseline Lip Therapy Tin (ROSY LIPS),385.0,420.0,- 8%,https://www.goodlife.co.ke/product/vaseline-lip-therapy-tin-rosy-lips/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/VASELINE-LIP-THERAPY-TIN-ROSY-LIPS-300x300.jpg.webp
2026-04-07T14:26:32.515Z,112615.0,1101923.0,Castor Oil 100Ml,144.0,160.0,- 10%,https://www.goodlife.co.ke/product/castor-oil-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1101923.jpg.webp
2026-04-07T14:26:32.516Z,24648.0,1129417.0,Aptamil Baby Milk 3 800gm,3841.0,,,https://www.goodlife.co.ke/product/aptamil-baby-milk-3-800gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/01/Aptamil_Growing_Up_pack_change-removebg-preview.png.webp
2026-04-07T14:26:32.516Z,118733.0,1125816.0,Durex Condoms Fetherlite Ultra 12S,1370.0,1949.0,- 30%,https://www.goodlife.co.ke/product/durex-condoms-fetherlite-ultra-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1125816-300x300.jpg.webp
2026-04-07T14:26:32.516Z,20629.0,1132162.0,DISPOSABLE 3PLY BLACK SURGICAL MASKS 50S,677.0,,,https://www.goodlife.co.ke/product/disposable-3ply-black-surgical-masks-50s/,https://www.goodlife.co.ke/wp-content/uploads/2021/09/black-masks-300x300.webp
2026-04-07T14:26:32.516Z,434960.0,1110329.0,Tampax Tampons 20S Super Plus,1539.0,,,https://www.goodlife.co.ke/product/tampax-tampons-20s-super-plus/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1110329-300x300.jpg.webp
2026-04-07T14:26:32.516Z,403984.0,1136135.0,"Eucerin Sun Even Pigment Perfector Fluid, 50ml",3130.0,3284.0,- 5%,https://www.goodlife.co.ke/product/eucerin-sun-even-pigment-perfector-fluid-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/07/Eucerin-SUN-PIGMENT-CONTROL_Fluide_SPF50_50ML.png.webp
2026-04-07T14:26:32.516Z,112490.0,1105509.0,Hydrogen Peroxide 20V 200Ml,63.0,,,https://www.goodlife.co.ke/product/hydrogen-peroxide-20v-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/IMG-20240725-WA0021-e1722941317429-300x300.jpg.webp
2026-04-07T14:26:32.516Z,20079.0,1108283.0,Panadol Advance 100s,680.0,714.0,- 5%,https://www.goodlife.co.ke/product/panadol-advance-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/panadol-100-300x300.jpg.webp
2026-04-07T14:26:32.516Z,20112.0,1106367.0,Skyn Original Non Latex Condom,1063.0,,,https://www.goodlife.co.ke/product/skyn-original-non-latex-condom/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/skyn-2-fff-300x300.jpg.webp
2026-04-07T14:26:32.516Z,20542.0,1104184.0,Ferroglobin Caps 30s,1340.0,1469.0,- 9%,https://www.goodlife.co.ke/product/ferroglobin-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/FERROGLOBIN-CAPS-30S-300x300.png.webp
2026-04-07T14:26:32.516Z,500899.0,1136199.0,Natures Truth Ashwagandha Root 920Mg 90S Quick Release Caps,3492.0,3880.0,- 10%,https://www.goodlife.co.ke/product/natures-truth-ashwagandha-root-920mg-90s-quick-release-caps/,https://www.goodlife.co.ke/wp-content/uploads/2024/02/1136199-1-300x300.jpg
2026-04-07T14:26:32.516Z,840172.0,1139412.0,La Roche Posay Anthelios Anti-Dark Spot Fluid Uvmune 400 Spf50 Sunscreen + 50Ml,3860.0,,,https://www.goodlife.co.ke/product/la-roche-posay-anthelios-anti-dark-spot-fluid-uvmune-400-spf50-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/09/Anthelios-antidarkspot-fluid-spf50.png.webp
2026-04-07T14:26:32.516Z,390277.0,1131348.0,Jamieson Melatonin With Magnesium 5Mg/150Mg Tablets 60S,2683.0,,,https://www.goodlife.co.ke/product/jamieson-melatonin-with-magnesium-5mg-150mg-tablets-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1131348-Jamieson-Melatonin-With-Magnesium-5Mg-150Mg-Tablets-60S-300x300.jpg.webp
2026-04-07T14:26:32.516Z,21533.0,1122065.0,Pregnacare Original Tablets 30s,1100.0,1368.0,- 20%,https://www.goodlife.co.ke/product/pregnacare-original-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/PREGNACARE-Tablets-300x300.jpg.webp
2026-04-07T14:26:32.516Z,19613.0,1106565.0,Lulu Shea Butter 250ml,1634.0,,,https://www.goodlife.co.ke/product/lulu-shea-butter-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Lulu-shea--300x300.jpg.webp
2026-04-07T14:26:32.516Z,118974.0,1126526.0,Clear Blue Digital Pregnancy Test Week Indicator,3226.0,,,https://www.goodlife.co.ke/product/clear-blue-digital-pregnancy-test-week-indicator/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/CLEAR-BLUE-DIGITAL-PREGNANCY-TEST-WEEK-INDICATOR-300x300.jpg.webp
2026-04-07T14:26:32.516Z,19950.0,1104757.0,Gaviscon Double Action Liquid 150ml,1200.0,1364.0,- 12%,https://www.goodlife.co.ke/product/gaviscon-double-action-liquid-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Gaviscon-bottle-pack-shot-2-2-300x300.png.webp
2026-04-07T14:26:32.516Z,506490.0,1135705.0,Natural Factors Magnesium Bisglycinate 200Mg Caps 120,3212.0,,,https://www.goodlife.co.ke/product/natural-factors-magnesium-bisglycinate-200mg-caps-120/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1135705-300x300.jpeg.webp
2026-04-07T14:26:32.516Z,20577.0,1126612.0,Natures Aid Vitamin B12 sublingual 1000ug Tablets 90S,2183.0,2425.0,- 10%,https://www.goodlife.co.ke/product/natures-aid-vitamin-b12-sublingual-1000ug-tablets-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/natures-aid-vitamin-b12-sublingual-p131-110_image-300x300.jpg.webp
2026-04-07T14:26:32.516Z,112577.0,1118696.0,You C 1000 Isotonic Lemon Water 500Ml,334.0,,,https://www.goodlife.co.ke/product/you-c-1000-isotonic-lemon-water-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/youc1000-300x300.png.webp
2026-04-07T14:26:32.516Z,22734.0,1132329.0,Goodlife Lemon Grass and Eucalyptus insect Repellent Tube 50ml,191.0,,,https://www.goodlife.co.ke/product/goodlife-lemon-grass-and-eucalyptus-insect-repellent-tube-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/10/1132329-GOODLIFE-LEMONGRASS-AND-EUCALYPTUS-INSECT-REPELLENT-TUBE-50ML-300x300.jpg.webp
2026-04-07T14:26:32.517Z,21211.0,1128548.0,Garnier Pure Active Intensive Charcoal 3 in1 150 ml,1611.0,,,https://www.goodlife.co.ke/product/garnier-pure-active-intensive-charcoal-3-in1-150-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Garnier-Pure-Active-Intensive-Charcoal-3-in1-150-ml-300x300.jpg.webp
2026-04-07T14:26:32.517Z,20223.0,1101609.0,Bump Patrol 7 Day Treatment Solution 65ML,900.0,944.0,- 5%,https://www.goodlife.co.ke/product/bump-patrol-7-day-treatment-solution-65ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/bumpPatrol-300x300.jpg.webp
2026-04-07T14:26:32.517Z,19778.0,1108574.0,Piriton Syrup 100ml,560.0,588.0,- 5%,https://www.goodlife.co.ke/product/piriton-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/PIRITON-SYRUP-100ML-300x300.jpg.webp
2026-04-07T14:26:32.517Z,118719.0,1125044.0,Good Morning Lung Tonic 60Ml,135.0,150.0,- 10%,https://www.goodlife.co.ke/product/good-morning-lung-tonic-60ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/good-morning-lung-tonic-300x300.jpg.webp
2026-04-07T14:26:32.517Z,514701.0,1135486.0,Webber Naturals Magnesium Bisglycinate 200Mg Veg Caps 60S,2628.0,2920.0,- 10%,https://www.goodlife.co.ke/product/webber-naturals-magnesium-bisglycinate-200mg-veg-caps-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1135486-300x300.jpeg.webp
2026-04-07T14:26:32.517Z,390204.0,1134008.0,Oatveen Eczema Cream 400Ml,2464.0,,,https://www.goodlife.co.ke/product/oatveen-eczema-cream-400ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134008-Oatveen-Eczema-Cream-400Ml-300x300.jpg.webp
2026-04-07T14:26:32.517Z,112647.0,1130636.0,Fun Time Cherry Lube 75Ml,929.0,,,https://www.goodlife.co.ke/product/fun-time-cherry-lube-75ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1130636-FUN-TIME-CHERY-LUBE-300x300.jpg.webp
2026-04-07T14:26:32.517Z,112483.0,1103198.0,Durex Condoms Performa,783.0,870.0,- 10%,https://www.goodlife.co.ke/product/durex-condoms-performa/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/DRX-Ecom-Perfoma-300x300.jpg.webp
2026-04-07T14:26:32.517Z,19781.0,1102331.0,ColdCap Day & Night Caps 24S,260.0,315.0,- 17%,https://www.goodlife.co.ke/product/coldcap-day-night-caps-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/COLDCAP-DAY-AND-NIGHT-CAPS-24S-300x300.jpeg.webp
2026-04-07T14:26:32.517Z,406480.0,1128305.0,Oraquick Hiv Self Test..,1147.0,,,https://www.goodlife.co.ke/product/oraquick-hiv-self-test/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.517Z,117512.0,1132109.0,VELVEX CONFORTA MATERNITY PADS 15PCS,257.0,,,https://www.goodlife.co.ke/product/velvex-conforta-maternity-pads-15pcs/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1132109-Velvex-conforta-maternity-pads-300x300.jpg.webp
2026-04-07T14:26:32.517Z,20646.0,1132444.0,Mizizi Rose Water 250Ml,548.0,,,https://www.goodlife.co.ke/product/sheth-naturals-rose-water-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132444-300x300.jpg.webp
